player_name,player_type,match_format,avg,sr,last5_runs,high_score,wickets,econ,bowl_avg,catches,stumpings,matches,runs,total_balls_faced,balls_per_innings,score,cluster,levels,percent,percentile_score
RJ Ainsworth,Batsman,T20,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,1.0,0.0,4.0,4.0,-330.0,1,0,-330.0,6.361966008268259
RJ Akram,Bowler,T20,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,88.5,1,0,88.5,61.159346271705815
RJ Burns,Batsman,Test,55.90625,43.8050930460333,193.0,157.0,0.0,0.0,0.0,24.0,0.0,32.0,1789.0,4084.0,127.625,-8.879860430950039,0,2,-8.879860430950039,70.56277056277057
RJ Campbell,Bowler,T20,4.5,39.130434782608695,9.0,9.0,0.0,6.75,0.0,1.0,0.0,2.0,9.0,23.0,11.5,84.75,1,0,84.75,53.0388151174668
RJ Gleeson,Bowler,T20,1.0,50.0,0.0,2.0,9.0,8.861666666666666,21.666666666666668,4.0,0.0,6.0,2.0,4.0,2.0,59.415,1,0,59.415,10.929519918283964
RJ Harris,Bowler,ODI,5.333333333333333,100.0,5.0,21.0,44.0,4.677619047619048,25.514285714285716,5.0,0.0,21.0,48.0,48.0,5.333333333333333,118.69571428571429,2,1,118.69571428571429,76.40167364016736
RJ Harris,Bowler,T20,2.0,200.0,2.0,2.0,4.0,8.13,27.166666666666668,0.0,0.0,3.0,2.0,1.0,1.0,45.86,2,1,45.86,3.983656792645557
RJ Harris,Bowler,Test,24.12,63.141361256544506,156.0,95.0,113.0,2.8025925925925925,31.148148148148152,11.0,0.0,27.0,603.0,955.0,38.2,219.37,0,2,219.37,90.92307692307692
RJ Hatchman,Batsman,T20,12.0,162.16216216216216,41.0,32.0,3.0,10.8,7.8,1.0,0.0,15.0,120.0,74.0,7.4,-32.65675675675676,2,1,-32.65675675675676,83.64722094625631
RJ Kirtley,Batsman,T20,2.0,50.0,2.0,2.0,0.0,17.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,-249.4,1,0,-249.4,22.622875516766193
RJ Kirtley,Bowler,ODI,0.0,0.0,0.0,0.0,4.0,4.433333333333334,12.166666666666666,2.0,0.0,3.0,0.0,0.0,0.0,79.45,1,0,79.45,33.38912133891213
RJ Kirtley,Bowler,Test,9.666666666666666,25.0,29.0,13.0,15.0,3.16,36.25,1.0,0.0,3.0,29.0,116.0,38.666666666666664,63.644999999999996,1,0,63.644999999999996,31.846153846153847
RJ Nicol,Batsman,T20,17.210526315789473,110.47297297297298,36.0,58.0,5.0,5.242,2.45,4.0,0.0,20.0,327.0,296.0,15.578947368421053,-94.46948790896158,2,1,-94.46948790896158,64.1708773541571
RJ Nicol,Batsman,Test,14.0,26.666666666666668,28.0,25.0,0.0,4.65,0.0,2.0,0.0,2.0,28.0,105.0,52.5,-240.5,1,0,-240.5,32.683982683982684
RJ Nicol,Bowler,ODI,27.904761904761905,75.51546391752578,6.0,146.0,10.0,4.679545454545454,6.125,10.0,0.0,22.0,586.0,776.0,36.95238095238095,96.77386363636364,2,1,96.77386363636364,63.93305439330545
RJ Peterson,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-330.0,1,0,-330.0,12.920673076923078
RJ Peterson,Batsman,Test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,14.393939393939394
RJ Peterson,Bowler,ODI,15.382352941176471,83.41307814992025,29.0,68.0,67.0,4.83890625,14.86453125,23.0,0.0,64.0,523.0,627.0,18.441176470588236,168.68648437500002,2,1,168.68648437500002,88.03347280334728
RJ Peterson,Bowler,T20,10.333333333333334,109.73451327433628,17.0,34.0,24.0,7.367,12.8165,7.0,0.0,20.0,124.0,113.0,9.416666666666666,99.67425,2,1,99.67425,76.55771195097037
RJ Peterson,Bowler,Test,31.0,74.62962962962963,257.0,85.0,33.0,3.569285714285715,35.56428571428572,8.0,0.0,14.0,403.0,540.0,41.53846153846154,90.44571428571429,0,2,90.44571428571429,55.84615384615385
RJ Pierre,Batsman,T20,5.5,73.33333333333333,41.0,15.0,2.0,6.83375,0.75,2.0,0.0,8.0,44.0,60.0,7.5,-184.0,1,0,-184.0,37.20716582452917
RJ Quiney,Bowler,Test,4.5,40.909090909090914,9.0,9.0,0.0,1.16,0.0,5.0,0.0,2.0,9.0,22.0,11.0,101.52,1,0,101.52,67.38461538461539
RJ Ramjiawan,Batsman,T20,4.0,50.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,8.0,8.0,-243.8,1,0,-243.8,23.909049150206705
RJ Ranpura,Bowler,T20,0.0,0.0,0.0,0.0,1.0,7.5,15.0,0.0,0.0,1.0,0.0,0.0,0.0,61.5,1,0,61.5,12.308478038815117
RJ Sidebottom,Bowler,ODI,7.75,68.13186813186813,40.0,24.0,24.0,5.045909090909091,22.431818181818183,6.0,0.0,22.0,124.0,182.0,11.375,92.21454545454546,1,0,92.21454545454546,57.071129707112966
RJ Sidebottom,Bowler,T20,5.0,125.0,0.0,5.0,23.0,7.595000000000001,11.86111111111111,3.0,0.0,18.0,5.0,4.0,4.0,98.92333333333332,2,1,98.92333333333332,75.74055158324822
RJ Sidebottom,Bowler,Test,17.166666666666668,35.11363636363637,72.0,43.0,79.0,2.7849999999999993,45.6535,5.0,0.0,20.0,309.0,880.0,48.888888888888886,146.66475,1,0,146.66475,83.6923076923077
RJ Trott,Bowler,ODI,23.75,49.73821989528796,95.0,48.0,8.0,5.075,25.125,2.0,0.0,4.0,95.0,191.0,47.75,64.0875,2,1,64.0875,16.150627615062763
RJ Trott,Bowler,T20,4.285714285714286,53.57142857142857,1.0,19.0,16.0,6.797857142857143,13.089285714285714,2.0,0.0,14.0,30.0,56.0,8.0,88.9725,1,0,88.9725,62.07865168539326
RJ van Vuuren,Bowler,ODI,5.2,68.42105263157895,26.0,14.0,8.0,5.96,19.619999999999997,0.0,0.0,5.0,26.0,38.0,7.6,69.69000000000001,1,0,69.69000000000001,21.75732217573222
RJG Lockyear,Batsman,Test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,14.393939393939394
RJG Palmer,Bowler,T20,3.6666666666666665,47.82608695652174,11.0,5.0,4.0,6.348333333333334,6.25,1.0,0.0,6.0,11.0,23.0,7.666666666666667,82.58,1,0,82.58,48.4167517875383
RJMGM Rupasinghe,Batsman,T20,16.5,84.61538461538461,33.0,18.0,0.0,0.0,0.0,1.0,0.0,2.0,33.0,39.0,19.5,-148.1769230769231,2,1,-148.1769230769231,47.72622875516766
RJW Topley,Bowler,ODI,1.8181818181818181,31.746031746031743,2.0,6.0,46.0,5.502758620689654,17.8651724137931,4.0,0.0,29.0,20.0,63.0,5.7272727272727275,130.6939655172414,1,0,130.6939655172414,80.58577405857741
RJW Topley,Bowler,T20,2.4285714285714284,85.0,4.0,9.0,33.0,8.707714285714285,13.395142857142856,6.0,0.0,35.0,17.0,20.0,2.857142857142857,108.28414285714285,1,0,108.28414285714285,82.48212461695607
RK Kiseto,Bowler,T20,2.0,35.294117647058826,5.0,5.0,8.0,9.128888888888888,7.361111111111111,3.0,0.0,9.0,6.0,17.0,5.666666666666667,78.57166666666666,1,0,78.57166666666666,39.12155260469867
RK Kleinveldt,Bowler,ODI,15.0,84.67741935483872,73.0,43.0,11.0,5.038888888888889,20.5,3.0,0.0,9.0,105.0,124.0,17.714285714285715,75.63333333333333,2,1,75.63333333333333,28.619246861924687
RK Kleinveldt,Bowler,T20,12.5,250.0,22.0,22.0,9.0,9.858333333333333,14.75,1.0,0.0,6.0,25.0,10.0,5.0,66.8,2,1,66.8,17.31358529111338
RK Kleinveldt,Bowler,Test,6.75,44.26229508196721,27.0,17.0,10.0,3.84,25.4375,2.0,0.0,4.0,27.0,61.0,15.25,70.32375,1,0,70.32375,37.53846153846154
RK Paudel,Batsman,ODI,27.58823529411765,73.71316306483301,184.0,126.0,10.0,0.6525714285714286,1.6071428571428572,23.0,0.0,70.0,1876.0,2545.0,37.4264705882353,-34.453784814515174,0,2,-34.453784814515174,87.13942307692307
RK Paudel,Batsman,T20,22.5,118.6887716654107,118.0,61.0,13.0,1.5222535211267607,1.3098591549295775,39.0,0.0,71.0,1575.0,1327.0,18.957142857142856,-29.666842501883952,2,1,-29.666842501883952,84.29030776297657
RK Singh,Batsman,ODI,27.5,134.14634146341464,55.0,38.0,1.0,1.0,1.0,1.0,0.0,2.0,55.0,41.0,20.5,-34.88048780487804,2,1,-34.88048780487804,86.77884615384616
RK Singh,Batsman,T20,19.928571428571427,149.19786096256684,87.0,68.0,2.0,0.08333333333333333,0.041666666666666664,33.0,0.0,36.0,558.0,374.0,13.357142857142858,-2.446065699006893,2,1,-2.446065699006893,90.90491502067066
RK Whelan,Bowler,ODI,2.5,41.66666666666667,5.0,5.0,2.0,6.57,49.5,0.0,0.0,2.0,5.0,12.0,6.0,14.04,1,0,14.04,1.6736401673640167
RKJ Dawson,Bowler,Test,11.666666666666666,31.53153153153153,35.0,21.0,3.0,2.883333333333333,57.833333333333336,0.0,0.0,3.0,35.0,111.0,37.0,14.099999999999998,1,0,14.099999999999998,12.461538461538462
RL Bhudia,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,12.920673076923078
RL Bhudia,Bowler,ODI,22.0,146.66666666666666,22.0,22.0,1.0,2.88,23.0,0.0,0.0,1.0,22.0,15.0,15.0,63.36,2,1,63.36,15.899581589958158
RL Bhudia,Bowler,T20,6.666666666666667,100.0,20.0,11.0,0.0,14.916666666666666,0.0,1.0,0.0,3.0,20.0,20.0,6.666666666666667,60.25,2,1,60.25,11.542390194075587
RL Chase,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,12.920673076923078
RL Chase,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,6.361966008268259
RL Chase,Bowler,ODI,20.916666666666668,78.4375,61.0,59.0,38.0,5.215932203389831,16.556610169491528,25.0,0.0,59.0,1004.0,1280.0,26.666666666666668,121.51728813559322,2,1,121.51728813559322,77.74058577405857
RL Chase,Bowler,T20,18.763157894736842,121.05263157894737,94.0,67.0,34.0,7.664791666666666,8.548541666666667,10.0,0.0,48.0,713.0,589.0,15.5,120.18281250000001,2,1,120.18281250000001,87.5893769152196
RL Chase,Bowler,Test,45.163636363636364,46.03409933283914,107.0,170.0,91.0,3.449090909090909,34.104909090909096,26.0,0.0,55.0,2484.0,5396.0,98.10909090909091,179.99536363636363,0,2,179.99536363636363,87.6923076923077
RL Johnson,Bowler,ODI,5.333333333333333,80.0,6.0,10.0,9.0,3.70875,6.5,0.0,0.0,8.0,16.0,20.0,6.666666666666667,97.62375,1,0,97.62375,64.68619246861924
RL Johnson,Bowler,Test,6.0,26.08695652173913,6.0,6.0,9.0,2.8,10.33,0.0,0.0,1.0,6.0,23.0,23.0,94.605,1,0,94.605,62.30769230769231
RL Powell,Batsman,ODI,19.0,93.28968903436989,34.0,52.0,4.0,1.78125,1.875,11.0,0.0,32.0,570.0,611.0,20.366666666666667,-119.46546644844517,2,1,-119.46546644844517,58.293269230769226
RL Powell,Bowler,Test,23.0,58.97435897435898,23.0,23.0,0.0,4.5,0.0,0.0,0.0,1.0,23.0,39.0,39.0,91.5,2,1,91.5,57.99999999999999
RL Vitas,Batsman,T20,14.0,76.92307692307693,70.0,37.0,0.0,0.0,0.0,0.0,0.0,5.0,70.0,91.0,18.2,-140.5153846153846,2,1,-140.5153846153846,50.160771704180064
RLB Rambukwella,Bowler,T20,19.0,118.75,19.0,19.0,1.0,7.775,9.5,0.0,0.0,2.0,19.0,16.0,16.0,68.925,2,1,68.925,20.275791624106233
RM Dorji,Batsman,T20,17.727272727272727,104.65116279069768,136.0,73.0,11.0,4.926363636363636,5.2272727272727275,7.0,0.0,33.0,585.0,559.0,16.939393939393938,-47.668710359408024,2,1,-47.668710359408024,79.97243913642627
RM Haq,Bowler,ODI,10.647058823529411,53.392330383480825,26.0,71.0,25.0,4.728,15.4405,2.0,0.0,20.0,181.0,339.0,19.941176470588236,105.15525,2,1,105.15525,69.7907949790795
RM Haq,Bowler,T20,7.8,63.934426229508205,9.0,15.0,16.0,6.777777777777778,14.13,3.0,0.0,9.0,39.0,61.0,12.2,87.47166666666666,1,0,87.47166666666666,58.73340143003064
RM Hira,Bowler,T20,12.333333333333334,112.12121212121211,37.0,20.0,10.0,8.077692307692308,16.923076923076923,2.0,0.0,13.0,37.0,33.0,11.0,70.3823076923077,2,1,70.3823076923077,22.829417773238
RM Jariwala,Batsman,ODI,7.5,60.0,30.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,50.0,12.5,-205.8,1,0,-205.8,37.86057692307692
RM Jariwala,Batsman,T20,35.0,112.90322580645163,35.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,31.0,31.0,-62.645161290322555,2,1,-62.645161290322555,75.97611391823611
RM Koda,Bowler,T20,1.9166666666666667,53.48837209302325,7.0,6.0,51.0,7.036724137931034,8.793275862068965,12.0,0.0,58.0,23.0,43.0,3.5833333333333335,147.19991379310346,1,0,147.19991379310346,93.61593462717059
RM Magare,Batsman,T20,5.6,77.77777777777779,28.0,11.0,2.0,4.9,10.8,2.0,0.0,5.0,28.0,36.0,7.2,-184.83333333333331,1,0,-184.83333333333331,36.97749196141479
RM Patidar,Batsman,ODI,22.0,137.5,22.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,16.0,16.0,-62.15,2,1,-62.15,79.5673076923077
RM Patidar,Batsman,Test,21.0,38.41463414634146,63.0,41.0,0.0,0.0,0.0,4.0,0.0,3.0,63.0,164.0,54.666666666666664,-186.5780487804878,2,1,-186.5780487804878,38.311688311688314
RM Scott,Batsman,T20,9.5,100.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,19.0,9.5,-148.2,2,1,-148.2,47.63435920992191
RM Siri,Batsman,T20,21.5,92.47311827956989,86.0,31.0,0.0,0.0,0.0,2.0,0.0,4.0,86.0,93.0,23.25,-95.99032258064517,2,1,-95.99032258064517,63.71152962792834
RM West,Bowler,ODI,0.0,0.0,0.0,0.0,1.0,3.59,16.5,1.0,0.0,2.0,0.0,3.0,3.0,70.98,1,0,70.98,23.01255230125523
RM West,Bowler,T20,2.75,100.0,11.0,8.0,3.0,7.55,16.2,1.0,0.0,5.0,11.0,11.0,2.75,62.55,1,0,62.55,13.278855975485188
RML Taylor,Bowler,ODI,11.666666666666666,83.33333333333334,25.0,46.0,10.0,5.731111111111111,33.94444444444444,5.0,0.0,9.0,105.0,126.0,14.0,51.89,2,1,51.89,8.702928870292887
RML Taylor,Bowler,T20,15.8,151.9230769230769,21.0,41.0,4.0,8.69,3.095714285714286,7.0,0.0,7.0,79.0,52.0,10.4,80.28642857142857,2,1,80.28642857142857,42.339121552604695
RMMP Rathnayake,Batsman,ODI,22.0,70.96774193548387,22.0,22.0,0.0,10.0,0.0,0.0,0.0,1.0,22.0,31.0,31.0,-161.9483870967742,2,1,-161.9483870967742,45.793269230769226
RMMP Rathnayake,Bowler,Test,47.5,58.64197530864198,190.0,82.0,14.0,3.604,24.15,3.0,0.0,5.0,190.0,324.0,81.0,78.96300000000001,0,2,78.96300000000001,43.84615384615385
RMS Eranga,Bowler,ODI,3.090909090909091,53.125,17.0,12.0,20.0,5.017777777777777,20.351666666666667,3.0,0.0,18.0,34.0,64.0,5.818181818181818,89.41916666666667,1,0,89.41916666666667,52.63598326359833
RMS Eranga,Bowler,T20,6.0,85.71428571428571,6.0,6.0,3.0,8.14,12.666666666666666,1.0,0.0,3.0,6.0,7.0,7.0,66.08,1,0,66.08,16.70071501532176
RMS Eranga,Bowler,Test,12.0625,41.15138592750533,62.0,55.0,57.0,3.3742105263157893,38.76,4.0,0.0,19.0,193.0,469.0,29.3125,122.23736842105264,1,0,122.23736842105264,77.53846153846153
RN Bhatia,Bowler,ODI,5.666666666666667,45.94594594594595,15.0,24.0,3.0,5.861111111111111,16.555555555555557,0.0,0.0,9.0,51.0,111.0,12.333333333333334,67.08333333333333,1,0,67.08333333333333,18.99581589958159
RN Lewis,Batsman,T20,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,-330.0,1,0,-330.0,6.361966008268259
RN Lewis,Bowler,ODI,16.75,107.2,86.0,28.0,8.0,4.897,20.232999999999997,2.0,0.0,10.0,134.0,125.0,15.625,71.9595,2,1,71.9595,23.765690376569037
RN Lewis,Bowler,Test,1.0,10.0,1.0,1.0,3.0,3.29,22.67,0.0,0.0,1.0,1.0,10.0,10.0,65.625,1,0,65.625,33.23076923076923
RN Patel,Batsman,T20,17.928571428571427,115.84615384615384,81.0,66.0,7.0,1.0595238095238095,0.6190476190476191,26.0,0.0,42.0,753.0,650.0,15.476190476190476,-60.0736263736264,2,1,-60.0736263736264,76.66513550757924
RN ten Doeschate,Batsman,T20,22.526315789473685,136.30573248407643,139.0,59.0,9.0,2.25,6.640526315789474,1.0,0.0,19.0,428.0,314.0,16.526315789473685,6.7112303050620135,2,1,6.7112303050620135,92.37482774460265
RN ten Doeschate,Bowler,ODI,45.69230769230769,88.26151560178306,188.0,119.0,19.0,5.5685714285714285,23.58285714285714,3.0,0.0,14.0,594.0,673.0,51.76923076923077,81.42,0,2,81.42,37.32217573221757
RO Hinds,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,12.920673076923078
RO Hinds,Bowler,ODI,8.0,42.10526315789473,8.0,8.0,0.0,1.5,0.0,0.0,0.0,3.0,8.0,19.0,19.0,100.5,1,0,100.5,66.98744769874477
RO Hinds,Bowler,Test,29.0,35.24305555555556,142.0,47.0,11.0,3.458571428571428,24.154285714285713,2.0,0.0,7.0,203.0,576.0,82.28571428571429,74.89285714285715,2,1,74.89285714285715,41.07692307692308
RO Hurley,Bowler,ODI,4.0,47.05882352941176,8.0,6.0,2.0,3.225,16.0,1.0,0.0,4.0,8.0,17.0,8.5,74.325,1,0,74.325,26.778242677824267
RO Hussain,Batsman,ODI,10.0,50.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,20.0,20.0,-227.0,1,0,-227.0,34.73557692307692
ROC Dunka,Bowler,T20,8.133333333333333,93.12977099236642,27.0,35.0,19.0,8.234761904761903,14.508095238095239,3.0,0.0,21.0,122.0,131.0,8.733333333333333,87.03357142857143,2,1,87.03357142857143,57.865168539325836
RP Alexander,Batsman,ODI,17.0,45.33333333333333,34.0,26.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,75.0,37.5,-203.2,1,0,-203.2,38.34134615384615
RP Arnold,Batsman,ODI,19.418181818181818,70.77534791252485,38.0,76.0,9.0,2.120701754385965,1.6521052631578947,9.0,0.0,57.0,1068.0,1509.0,27.436363636363637,-143.20061449484908,2,1,-143.20061449484908,50.480769230769226
RP Arnold,Batsman,T20,7.0,100.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,-160.4,2,1,-160.4,44.0973817179605
RP Burl,Batsman,T20,18.685393258426966,128.3179012345679,156.0,67.0,49.0,5.281157894736842,5.729789473684209,40.0,0.0,95.0,1663.0,1296.0,14.561797752808989,-2.05236163129422,2,1,-2.05236163129422,90.9967845659164
RP Burl,Batsman,Test,16.0,41.02564102564102,16.0,16.0,0.0,0.0,0.0,1.0,0.0,1.0,16.0,39.0,39.0,-223.66153846153844,1,0,-223.66153846153844,33.98268398268398
RP Burl,Bowler,ODI,23.060606060606062,84.08839779005525,78.0,83.0,13.0,4.8178947368421055,3.473684210526316,16.0,0.0,38.0,761.0,905.0,27.424242424242426,104.8357894736842,2,1,104.8357894736842,69.53974895397491
RP Lefebvre,Bowler,ODI,10.75,66.15384615384615,43.0,30.0,4.0,3.8125,21.25,2.0,0.0,4.0,43.0,65.0,16.25,67.6875,2,1,67.6875,19.581589958158997
RP Magar,Batsman,T20,7.8,51.31578947368421,39.0,25.0,0.0,0.0,0.0,0.0,0.0,5.0,39.0,76.0,15.2,-210.42631578947368,1,0,-210.42631578947368,31.005971520440973
RP Meredith,Bowler,ODI,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,83.4,1,0,83.4,41.42259414225941
RP Meredith,Bowler,T20,0.0,0.0,0.0,0.0,9.0,9.615,23.083333333333332,0.0,0.0,6.0,0.0,0.0,0.0,55.03,1,0,55.03,7.456588355464761
RP Mitchell,Bowler,T20,1.0,40.0,2.0,1.0,3.0,8.916666666666666,17.666666666666668,1.0,0.0,3.0,2.0,5.0,2.5,56.24999999999999,1,0,56.24999999999999,8.426966292134832
RP Singh,Bowler,ODI,5.421052631578948,42.738589211618255,2.0,23.0,69.0,5.627222222222223,22.99222222222222,10.0,0.0,54.0,103.0,241.0,12.68421052631579,157.13,1,0,157.13,86.19246861924687
RP Singh,Bowler,T20,1.5,100.0,2.0,2.0,15.0,6.953333333333333,15.15777777777778,2.0,0.0,9.0,3.0,3.0,1.5,83.90333333333334,1,0,83.90333333333334,51.021450459652705
RP Singh,Bowler,Test,9.666666666666666,42.028985507246375,63.0,30.0,40.0,3.917857142857143,26.50214285714286,6.0,0.0,14.0,116.0,276.0,23.0,113.49321428571427,1,0,113.49321428571427,74.3076923076923
RR Bastiansz,Batsman,T20,26.0,106.84931506849315,78.0,46.0,0.0,0.0,0.0,3.0,0.0,3.0,78.0,73.0,24.333333333333332,-64.92602739726027,2,1,-64.92602739726027,75.10335323840147
RR Beaton,Bowler,ODI,7.5,29.411764705882355,15.0,12.0,1.0,6.085,30.0,0.0,0.0,2.0,15.0,51.0,25.5,43.245000000000005,1,0,43.245000000000005,5.941422594142259
RR Behera,Batsman,T20,8.0,59.25925925925925,16.0,16.0,0.0,2.5,0.0,4.0,0.0,2.0,16.0,27.0,13.5,-212.3111111111111,1,0,-212.3111111111111,30.730362884703723
RR Emrit,Bowler,ODI,6.5,37.142857142857146,13.0,13.0,0.0,7.01,0.0,1.0,0.0,2.0,13.0,35.0,17.5,83.97,1,0,83.97,42.76150627615063
RR Emrit,Bowler,T20,5.666666666666667,62.96296296296296,17.0,11.0,4.0,9.75,39.0,0.0,0.0,4.0,17.0,27.0,9.0,23.25,1,0,23.25,0.7660878447395302
RR Hendricks,Batsman,ODI,26.571428571428573,78.34877843302444,84.0,102.0,1.0,0.5924999999999999,0.3611111111111111,22.0,0.0,36.0,930.0,1187.0,33.91428571428571,-86.7339752076062,2,1,-86.7339752076062,70.1923076923077
RR Hendricks,Batsman,T20,28.125,129.37794040773653,55.0,117.0,0.0,0.4459090909090909,0.0,41.0,0.0,88.0,2475.0,1913.0,21.738636363636363,-17.083089388395205,2,1,-17.083089388395205,87.82728525493799
RR Joshi,Bowler,ODI,3.0,75.0,3.0,3.0,0.0,7.7,0.0,0.0,0.0,1.0,3.0,4.0,4.0,81.9,1,0,81.9,38.66108786610879
RR Joshi,Bowler,T20,4.5,112.5,9.0,8.0,5.0,8.26,17.285714285714285,1.0,0.0,7.0,9.0,8.0,4.0,61.79142857142857,2,1,61.79142857142857,12.512768130745657
RR Pant,Wicketkeeper,ODI,32.25925925925926,106.21951219512195,156.0,125.0,0.0,0.0,0.0,27.0,1.0,29.0,871.0,820.0,30.37037037037037,-0.7915989159891605,0,2,-0.7915989159891605,69.29133858267717
RR Pant,Wicketkeeper,T20,18.126984126984127,125.49450549450549,70.0,65.0,0.0,0.0,0.0,37.0,11.0,68.0,1142.0,910.0,14.444444444444445,21.28498168498168,2,1,21.28498168498168,85.24590163934425
RR Pant,Wicketkeeper,Test,70.93877551020408,74.24177701836821,276.0,252.0,0.0,0.0,0.0,160.0,16.0,49.0,3476.0,4682.0,95.55102040816327,202.84994028367433,0,2,202.84994028367433,87.87878787878788
RR Patel,Batsman,ODI,16.8,74.66666666666667,119.0,42.0,2.0,1.862,4.7,5.0,0.0,10.0,168.0,225.0,22.5,-112.30000000000001,2,1,-112.30000000000001,61.057692307692314
RR Patel,Batsman,T20,25.09090909090909,137.08609271523179,165.0,120.0,34.0,2.9490277777777774,2.641111111111111,47.0,0.0,72.0,1656.0,1208.0,18.303030303030305,44.31095725466586,0,2,44.31095725466586,96.64676159853009
RR Powar,Bowler,ODI,10.4,65.0,27.0,54.0,30.0,4.818148148148148,17.357777777777777,1.0,0.0,27.0,156.0,240.0,16.0,109.50888888888889,2,1,109.50888888888889,72.13389121338912
RR Powar,Bowler,Test,13.0,72.22222222222221,13.0,13.0,6.0,2.71,19.665,0.0,0.0,2.0,13.0,18.0,18.0,76.3725,1,0,76.3725,42.61538461538461
RR Ramdass,Batsman,ODI,1.0,11.11111111111111,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,-310.5333333333333,1,0,-310.5333333333333,26.08173076923077
RR Rossouw,Batsman,ODI,35.4,94.36405178979437,311.0,132.0,1.0,0.4676315789473684,0.4473684210526316,24.0,0.0,38.0,1239.0,1313.0,37.51428571428571,77.44607768469156,0,2,77.44607768469156,98.79807692307693
RR Rossouw,Batsman,T20,28.40740740740741,159.79166666666666,100.0,109.0,0.0,0.0,0.0,13.0,0.0,27.0,767.0,480.0,17.77777777777778,49.2023148148148,2,1,49.2023148148148,97.01423977951309
RR Sarwan,Batsman,ODI,32.89380530973451,74.01433691756273,40.0,115.0,14.0,1.0273275862068965,1.3778448275862067,26.0,0.0,116.0,3717.0,5022.0,44.442477876106196,-98.69088400418688,2,1,-98.69088400418688,66.70673076923077
RR Sarwan,Batsman,T20,18.625,104.19580419580419,73.0,59.0,2.0,0.29411764705882354,0.29411764705882354,7.0,0.0,17.0,298.0,286.0,17.875,-82.25629370629372,2,1,-82.25629370629372,68.94809370693615
RR Sarwan,Bowler,Test,77.51515151515152,53.909378292939934,136.0,291.0,4.0,1.9754545454545454,5.515151515151516,17.0,0.0,33.0,2558.0,4745.0,143.78787878787878,96.80090909090909,0,2,96.80090909090909,65.38461538461539
RR Saun,Batsman,T20,4.0,50.0,9.0,15.0,0.0,1.4166666666666667,0.0,2.0,0.0,6.0,24.0,48.0,8.0,-238.0,1,0,-238.0,25.034451079467157
RR Sharan,Bowler,T20,12.615384615384615,84.97409326424871,44.0,61.0,7.0,7.296923076923077,4.820769230769231,3.0,0.0,13.0,164.0,193.0,14.846153846153847,86.37807692307692,2,1,86.37807692307692,56.38406537282942
RR Simmonds,Bowler,T20,0.0,0.0,0.0,0.0,4.0,8.75,1.875,0.0,0.0,2.0,0.0,0.0,0.0,81.9375,1,0,81.9375,46.6802860061287
RR Watson,Batsman,ODI,21.727272727272727,71.13095238095238,142.0,54.0,3.0,1.6818181818181819,4.5,2.0,0.0,11.0,239.0,336.0,30.545454545454547,-92.64902597402597,2,1,-92.64902597402597,68.50961538461539
RR Watson,Batsman,T20,11.0,119.56521739130434,55.0,27.0,3.0,4.4,11.6,3.0,0.0,5.0,55.0,46.0,9.2,-93.05217391304349,2,1,-93.05217391304349,64.5383555351401
RRS Cornwall,Bowler,Test,28.444444444444443,60.37735849056604,222.0,73.0,25.0,2.8455555555555554,36.17333333333333,12.0,0.0,9.0,256.0,424.0,47.111111111111114,79.70333333333335,0,2,79.70333333333335,44.76923076923077
