player_name,player_type,match_format,avg,sr,last5_runs,high_score,wickets,econ,bowl_avg,catches,stumpings,matches,runs,total_balls_faced,balls_per_innings,avg_max,sr_max,last5_runs_max,high_score_max,wickets_max,econ_max,econ_min,bowl_avg_max,bowl_avg_min,catches_max,stumpings_max,score,cluster,levels,percent,percentile_score
P Rathnayake,Batsman,Test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,0.0,1,0,0.0,14.745011086474502
P Rathnayake,Bowler,T20,8.0,72.72727272727273,8.0,8.0,2.0,5.5,5.5,0.0,0.0,1.0,8.0,11.0,11.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,57.869668490816494,1,0,57.869668490816494,80.73770491803278
P Sadev,Batsman,T20,1.0,25.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0,4.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,7.945467686481922,1,0,7.945467686481922,18.46846846846847
P Sapesa,Batsman,T20,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,2.0,0.0,1.0,1.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,0.0,1,0,0.0,7.77027027027027
P Sarraf,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,1,0,0.0,14.10761154855643
P Sarraf,Batsman,T20,7.642857142857143,90.67796610169492,49.0,27.0,2.0,3.3,0.8666666666666667,4.0,0.0,15.0,107.0,118.0,8.428571428571429,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,42.67227025782764,2,1,42.67227025782764,52.195945945945944
P Sarraf,Bowler,ODI,7.2,62.06896551724138,51.0,15.0,6.0,3.9975,11.041666666666666,4.0,0.0,12.0,72.0,116.0,11.6,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,55.61534512055486,1,0,55.61534512055486,81.01659751037344
P Sharma,All-Rounder,T20,14.76,107.26744186046511,45.0,43.0,5.0,2.625,3.1923076923076925,3.0,0.0,26.0,369.0,344.0,13.76,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,50.58601489830601,2,1,50.58601489830601,45.36862003780718
P Silas,Batsman,T20,11.916666666666666,105.14705882352942,61.0,42.0,0.0,1.2142857142857142,0.0,20.0,0.0,28.0,286.0,272.0,11.333333333333334,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,54.555680475704705,2,1,54.555680475704705,65.259009009009
P Sua,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,0.0,1,0,0.0,7.77027027027027
P Suanchuai,Wicketkeeper,T20,9.882352941176471,64.12213740458014,50.0,37.0,0.0,0.0,0.0,5.0,3.0,18.0,168.0,262.0,15.411764705882353,29.478160919540233,149.20921926446792,160.8,106.80000000000001,4.0,0.8026315789473751,0.0,0.3941700404858315,0.0,49.60000000000002,12.800000000000011,30.27134886393894,2,1,30.27134886393894,16.721311475409838
P Subrayen,Bowler,ODI,9.0,100.0,18.0,17.0,1.0,5.949999999999999,23.0,0.0,0.0,2.0,18.0,18.0,9.0,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,19.161517564705754,2,1,19.161517564705754,14.419087136929459
P Subrayen,Bowler,Test,12.0,63.1578947368421,12.0,12.0,6.0,3.255,34.75,0.0,0.0,2.0,12.0,19.0,19.0,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,46.67745489612013,1,0,46.67745489612013,44.33497536945813
P Suman Bhai Ahir,Batsman,T20,3.4,62.96296296296296,17.0,10.0,0.0,0.0,0.0,3.0,0.0,5.0,17.0,27.0,5.4,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,24.011480244069926,1,0,24.011480244069926,34.00900900900901
P Syafiq Ali,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,0.0,1,0,0.0,7.77027027027027
P Taylor,Bowler,T20,0.0,0.0,0.0,0.0,5.0,8.806666666666667,20.0,1.0,0.0,3.0,0.0,0.0,0.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,14.034072217576,1,0,14.034072217576,9.672131147540984
P Thongsa,All-Rounder,T20,7.625,71.34502923976608,48.0,20.0,9.0,3.8594736842105264,2.772105263157895,6.0,0.0,19.0,122.0,171.0,10.6875,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,37.29197934356732,1,0,37.29197934356732,21.361058601134218
P Useni,Bowler,T20,10.162790697674419,143.75,54.0,37.0,46.0,6.350727272727273,7.0181818181818185,12.0,0.0,55.0,437.0,304.0,7.069767441860465,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,78.68833825840878,2,1,78.68833825840878,98.14207650273225
P Utseya,Bowler,ODI,11.484536082474227,58.910629296668425,21.0,68.0,91.0,4.682905982905981,18.04162393162393,25.0,0.0,117.0,1114.0,1891.0,19.49484536082474,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,68.15586883973414,2,1,68.15586883973414,97.30290456431536
P Utseya,Bowler,T20,4.529411764705882,80.20833333333334,28.0,13.0,19.0,7.4703333333333335,9.3,4.0,0.0,30.0,77.0,96.0,5.647058823529412,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,47.16062761500217,1,0,47.16062761500217,60.983606557377044
P Utseya,Bowler,Test,20.666666666666668,36.25730994152047,62.0,27.0,10.0,3.0733333333333337,36.63333333333333,0.0,0.0,3.0,62.0,171.0,57.0,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,48.203817945928556,1,0,48.203817945928556,49.01477832512315
P Vailoa,Batsman,T20,8.0,160.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,10.0,5.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,51.932501657531816,2,1,51.932501657531816,62.83783783783784
P Vekaria,Bowler,T20,8.2,141.3793103448276,41.0,20.0,3.0,7.68,11.333333333333334,3.0,0.0,6.0,41.0,29.0,5.8,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,31.614992441390537,2,1,31.614992441390537,33.33333333333333
P Yevugah,Batsman,T20,4.25,60.71428571428571,17.0,6.0,0.0,0.0,0.0,1.0,0.0,4.0,17.0,28.0,7.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,23.865276773826988,1,0,23.865276773826988,33.8963963963964
P Zuze,Batsman,T20,5.636363636363637,62.62626262626263,15.0,21.0,0.0,0.0,0.0,10.0,0.0,17.0,62.0,99.0,9.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,27.21543885070885,1,0,27.21543885070885,36.26126126126126
P de Bruyn,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,1,0,0.0,14.10761154855643
PA Browne,Batsman,ODI,26.8,74.86033519553072,134.0,49.0,0.0,0.0,0.0,2.0,0.0,5.0,134.0,179.0,35.8,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,65.78337477938612,2,1,65.78337477938612,76.11548556430446
PA Desai,Bowler,ODI,2.0,16.666666666666664,2.0,2.0,6.0,4.32,14.6675,0.0,0.0,4.0,2.0,12.0,12.0,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,48.202798308907646,1,0,48.202798308907646,67.84232365145229
PA Desai,Bowler,T20,4.0,57.14285714285714,4.0,4.0,1.0,10.0,30.0,0.0,0.0,1.0,4.0,7.0,7.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,0.6896551724137931,1,0,0.6896551724137931,0.7103825136612022
PA Hitchcock,Bowler,ODI,6.4,65.3061224489796,30.0,11.0,5.0,5.324285714285715,14.571428571428571,2.0,0.0,7.0,32.0,49.0,9.8,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,36.242543656577006,1,0,36.242543656577006,45.954356846473026
PA Hitchcock,Bowler,T20,13.0,118.18181818181819,13.0,13.0,2.0,14.33,21.5,0.0,0.0,1.0,13.0,11.0,11.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,1.3793103448275863,2,1,1.3793103448275863,1.7486338797814207
PA Jaques,Batsman,ODI,24.6,74.54545454545455,123.0,94.0,0.0,0.0,0.0,2.0,0.0,5.0,123.0,165.0,33.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,64.95322720308671,2,1,64.95322720308671,74.67191601049869
PA Jaques,Batsman,Test,83.6,53.418530351437695,329.0,218.0,0.0,0.0,0.0,6.0,0.0,10.0,836.0,1565.0,156.5,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,97.7276735317409,0,2,97.7276735317409,98.00443458980045
PA Nixon,Wicketkeeper,ODI,16.5,85.5907780979827,109.0,49.0,0.0,0.0,0.0,20.0,3.0,19.0,297.0,347.0,19.27777777777778,38.873636363636365,105.20918613050806,213.5999999999999,172.7,0.0,0.0393444347590851,0.0,0.0,0.0,180.8999999999998,22.499999999999943,37.67101057720201,2,1,37.67101057720201,30.708661417322837
PA Nixon,Wicketkeeper,T20,31.0,140.9090909090909,31.0,31.0,0.0,0.0,0.0,0.0,1.0,1.0,31.0,22.0,22.0,29.478160919540233,149.20921926446792,160.8,106.80000000000001,4.0,0.8026315789473751,0.0,0.3941700404858315,0.0,49.60000000000002,12.800000000000011,67.77490200771969,2,1,67.77490200771969,77.70491803278688
PA Patel,Batsman,T20,18.0,112.5,36.0,26.0,0.0,0.0,0.0,1.0,0.0,2.0,36.0,32.0,16.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,57.29227849148262,2,1,57.29227849148262,68.35585585585585
PA Patel,Wicketkeeper,ODI,23.896551724137932,79.65517241379311,48.0,95.0,0.0,0.0,0.0,22.0,8.0,30.0,693.0,870.0,30.0,38.873636363636365,105.20918613050806,213.5999999999999,172.7,0.0,0.0393444347590851,0.0,0.0,0.0,180.8999999999998,22.499999999999943,44.59576705232022,2,1,44.59576705232022,50.39370078740157
PA Patel,Wicketkeeper,Test,45.90909090909091,56.36160714285714,251.0,109.0,0.0,0.0,0.0,34.0,5.0,11.0,505.0,896.0,81.45454545454545,70.77149736299015,73.74456173860735,412.5,270.25,1.0,0.13880952380952383,0.0,0.0,0.0,246.75,21.25,39.32429626921662,0,2,39.32429626921662,28.78787878787879
PA Raikes,Batsman,T20,27.235294117647058,129.3296089385475,225.0,74.0,0.0,0.0,0.0,5.0,0.0,17.0,463.0,358.0,21.058823529411764,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,91.37077357096773,0,2,91.37077357096773,96.62162162162163
PA de Silva,All-Rounder,ODI,30.0,82.27848101265823,201.0,92.0,14.0,5.159230769230769,18.653846153846153,4.0,0.0,13.0,390.0,474.0,36.46153846153846,37.5,109.75609756097562,213.0,162.0,114.0,5.646263736263736,1.8325,19.27777777777778,1.5658139534883722,74.0,0.0,45.23125861202768,0,2,45.23125861202768,30.89700996677741
PA van Meekeren,Bowler,ODI,4.826086956521739,71.15384615384616,30.0,21.0,59.0,5.320294117647059,22.956470588235295,6.0,0.0,34.0,111.0,156.0,6.782608695652174,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,45.3840930629575,1,0,45.3840930629575,62.448132780082986
PA van Meekeren,Bowler,T20,6.181818181818182,113.33333333333333,3.0,24.0,82.0,7.379859154929579,10.87211267605634,18.0,0.0,71.0,136.0,120.0,5.454545454545454,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,72.80989167393439,2,1,72.80989167393439,95.46448087431693
PADLR Sandakan,Batsman,Test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,0.0,1,0,0.0,14.745011086474502
PADLR Sandakan,Bowler,ODI,3.3684210526315788,45.714285714285715,12.0,16.0,27.0,6.628333333333333,23.233333333333334,7.0,0.0,30.0,64.0,140.0,7.368421052631579,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,19.44013933803319,1,0,19.44013933803319,14.937759336099585
PADLR Sandakan,Bowler,T20,3.2857142857142856,60.526315789473685,4.0,10.0,23.0,7.2700000000000005,14.0875,5.0,0.0,20.0,23.0,38.0,5.428571428571429,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,45.45398122576406,1,0,45.45398122576406,57.650273224043715
PADLR Sandakan,Bowler,Test,11.7,42.700729927007295,56.0,31.0,37.0,3.6727272727272733,25.320000000000004,3.0,0.0,11.0,117.0,274.0,27.4,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,56.47292545820122,1,0,56.47292545820122,70.19704433497537
PARP Perera,Batsman,ODI,16.5,56.896551724137936,33.0,33.0,0.0,0.0,0.0,1.0,0.0,2.0,33.0,58.0,29.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,37.51352357605827,1,0,37.51352357605827,47.9002624671916
PB Gouge,Wicketkeeper,T20,14.4,138.46153846153845,72.0,48.0,0.0,0.0,0.0,1.0,1.0,6.0,72.0,52.0,10.4,29.478160919540233,149.20921926446792,160.8,106.80000000000001,4.0,0.8026315789473751,0.0,0.3941700404858315,0.0,49.60000000000002,12.800000000000011,52.378517926402765,2,1,52.378517926402765,52.131147540983605
PBB Rajapaksa,Batsman,ODI,17.8,104.70588235294119,89.0,65.0,0.0,0.0,0.0,0.0,0.0,5.0,89.0,85.0,17.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,56.25714188600026,2,1,56.25714188600026,65.61679790026247
PBB Rajapaksa,Batsman,T20,17.756756756756758,128.0701754385965,44.0,77.0,0.0,0.0,0.0,9.0,0.0,40.0,657.0,513.0,13.864864864864865,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,68.12026442999681,2,1,68.12026442999681,80.12387387387388
PC Connell,Bowler,ODI,3.0,26.08695652173913,6.0,6.0,7.0,6.5725,16.6675,0.0,0.0,4.0,6.0,23.0,11.5,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,20.202485559800568,1,0,20.202485559800568,16.07883817427386
PC Connell,Bowler,T20,1.0,50.0,1.0,1.0,6.0,7.48,7.0,2.0,0.0,4.0,1.0,2.0,2.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,41.10830960511297,1,0,41.10830960511297,50.10928961748634
PC de Silva,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,1,0,0.0,14.10761154855643
PC de Silva,Batsman,T20,11.0,100.0,22.0,21.0,0.0,15.0,0.0,1.0,0.0,2.0,22.0,22.0,11.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,43.86347521052903,2,1,43.86347521052903,53.88513513513513
PC de Silva,Bowler,ODI,12.833333333333334,80.20833333333334,75.0,44.0,3.0,5.583333333333333,23.333333333333332,3.0,0.0,6.0,77.0,96.0,16.0,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,23.758958731275527,2,1,23.758958731275527,19.813278008298756
PD Blignaut,Bowler,ODI,0.0,0.0,0.0,0.0,1.0,7.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,2.1763317842087124,1,0,2.1763317842087124,2.1784232365145226
PD Blignaut,Bowler,T20,0.0,0.0,0.0,0.0,4.0,7.975999999999999,6.3,1.0,0.0,5.0,0.0,1.0,1.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,36.241816784337345,1,0,36.241816784337345,41.03825136612022
PD Collingwood,All-Rounder,T20,17.666666666666668,127.01525054466232,59.0,79.0,16.0,5.371428571428571,4.8,14.0,0.0,35.0,583.0,459.0,13.909090909090908,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,53.5185226548354,2,1,53.5185226548354,54.25330812854442
PD Collingwood,Batsman,Test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,0.0,1,0,0.0,14.745011086474502
PD Collingwood,All-Rounder,ODI,28.606896551724137,76.63033438019583,68.0,120.0,86.0,3.9716129032258065,9.164967741935483,85.0,0.0,155.0,4148.0,5413.0,37.33103448275862,37.5,109.75609756097562,213.0,162.0,114.0,5.646263736263736,1.8325,19.27777777777778,1.5658139534883722,74.0,0.0,68.26298852685323,2,1,68.26298852685323,91.0299003322259
PD Collingwood,Bowler,T20,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,28.870779068860642,1,0,28.870779068860642,30.08196721311475
PD Collingwood,All-Rounder,Test,62.3968253968254,47.49305303854053,83.0,228.0,17.0,2.5006349206349205,4.484126984126984,88.0,0.0,63.0,3931.0,8277.0,131.38095238095238,80.71359574468086,75.17462503826137,400.9,304.29999999999995,247.99999999999983,3.8758857142857144,1.812196220930233,46.501999999999995,2.988185975609756,83.59999999999997,0.0,46.646257057266844,0,2,46.646257057266844,67.45098039215686
PD Hennessy,All-Rounder,T20,21.166666666666668,100.0,89.0,52.0,3.0,3.1950000000000003,3.5,0.0,0.0,6.0,127.0,127.0,21.166666666666668,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,50.20323969990411,2,1,50.20323969990411,44.423440453686204
PD Macchi,Batsman,ODI,6.0,40.0,12.0,12.0,0.0,0.0,0.0,2.0,0.0,2.0,12.0,30.0,15.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,17.411167626575097,1,0,17.411167626575097,34.645669291338585
PD McGlashan,Batsman,ODI,31.5,123.52941176470588,63.0,56.0,0.0,0.0,0.0,7.0,0.0,4.0,63.0,51.0,25.5,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,69.92109174097499,2,1,69.92109174097499,80.31496062992126
PD McGlashan,Batsman,T20,6.777777777777778,95.3125,41.0,26.0,0.0,0.0,0.0,9.0,0.0,10.0,61.0,64.0,7.111111111111111,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,41.641907078157594,2,1,41.641907078157594,51.46396396396396
PD Salt,Batsman,ODI,32.53333333333333,115.09433962264151,110.0,122.0,0.0,0.0,0.0,17.0,0.0,31.0,976.0,848.0,28.266666666666666,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,80.85733623639705,0,2,80.85733623639705,90.02624671916011
PD Salt,Wicketkeeper,T20,33.744680851063826,166.77181913774973,252.0,141.0,0.0,0.0,0.0,31.0,2.0,48.0,1586.0,951.0,20.23404255319149,29.478160919540233,149.20921926446792,160.8,106.80000000000001,4.0,0.8026315789473751,0.0,0.3941700404858315,0.0,49.60000000000002,12.800000000000011,88.74999999999999,0,2,88.74999999999999,97.04918032786885
PDRL Perera,Bowler,ODI,1.25,55.55555555555556,4.0,4.0,11.0,5.5200000000000005,16.282307692307693,1.0,0.0,13.0,5.0,9.0,2.25,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,34.18337649884187,1,0,34.18337649884187,41.70124481327801
PDRL Perera,Bowler,T20,0.0,0.0,0.0,0.0,0.0,10.79,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,20.0,1,0,20.0,15.819672131147541
PE Kruger,Bowler,T20,14.4,120.0,12.0,44.0,8.0,9.714285714285714,12.464285714285714,1.0,0.0,7.0,72.0,60.0,12.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,15.54293014681864,2,1,15.54293014681864,10.765027322404372
PF Gallagher,Bowler,T20,7.615384615384615,120.73170731707317,9.0,34.0,18.0,6.023076923076923,15.166923076923078,6.0,0.0,13.0,99.0,82.0,6.3076923076923075,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,51.659434086260426,2,1,51.659434086260426,69.2896174863388
PF Ravarua,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,0.0,1,0,0.0,7.77027027027027
PF Younghusband,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,1,0,0.0,14.10761154855643
PF Younghusband,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,0.0,1,0,0.0,7.77027027027027
PG Fulton,Batsman,ODI,28.27906976744186,71.99526346950859,95.0,83.0,0.0,0.0,0.0,16.0,0.0,43.0,1216.0,1689.0,39.27906976744186,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,65.27540828153819,2,1,65.27540828153819,75.45931758530183
PG Fulton,Batsman,T20,10.583333333333334,90.71428571428571,20.0,25.0,0.0,0.0,0.0,4.0,0.0,12.0,127.0,140.0,11.666666666666666,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,41.10508605412972,2,1,41.10508605412972,51.182432432432435
PG Fulton,Batsman,Test,42.476190476190474,38.78260869565218,60.0,246.0,0.0,0.0,0.0,24.0,0.0,21.0,892.0,2300.0,109.52380952380952,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,51.11048761948862,0,2,51.11048761948862,57.87139689578714
PG Gillespie,Batsman,ODI,1.0,18.181818181818183,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,5.149921190717969,1,0,5.149921190717969,28.74015748031496
PHKD Mendis,All-Rounder,ODI,20.26923076923077,80.70444104134764,125.0,64.0,6.0,3.998518518518518,4.308518518518518,10.0,0.0,27.0,527.0,653.0,25.115384615384617,37.5,109.75609756097562,213.0,162.0,114.0,5.646263736263736,1.8325,19.27777777777778,1.5658139534883722,74.0,0.0,41.14151964972891,2,1,41.14151964972891,16.27906976744186
PHKD Mendis,All-Rounder,T20,15.517241379310345,117.80104712041886,67.0,51.0,3.0,3.5106451612903227,1.8064516129032258,16.0,0.0,31.0,450.0,382.0,13.172413793103448,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,48.731673388057175,2,1,48.731673388057175,41.39886578449906
PHKD Mendis,All-Rounder,Test,94.0,63.790596219098404,289.0,266.0,3.0,3.1133333333333337,0.7113333333333334,15.0,0.0,15.0,1316.0,2063.0,147.35714285714286,80.71359574468086,75.17462503826137,400.9,304.29999999999995,247.99999999999983,3.8758857142857144,1.812196220930233,46.501999999999995,2.988185975609756,83.59999999999997,0.0,52.664618974765574,0,2,52.664618974765574,76.47058823529412
PHT Kaushal,Bowler,ODI,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.0,1.0,0.0,1.0,1.0,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,62.7531152647975,1,0,62.7531152647975,91.80497925311202
